"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"49","MQJxekA2SN8kmoo-kiq1dw","OH",4,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"50","V2Uvh2cUl3vufW9ChM_jkw","OH",3.5,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"51","6-bPt4WNc5nB0C_SAV5Zgg","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,TRUE,NA,NA,NA
"52","goMccfETQlUOb9_USl4BUg","OH",4.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"53","SfpblsK17xE6Q-wJgN1paA","OH",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","h8MMgum-XUQhU4xWCyQWLQ","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,NA
"55","Zvlj-r49ftG7FNCpxKoUiA","PA",3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","quiet",NA,FALSE,FALSE,NA,NA,NA
"56","y2lttTrB3kyoEG6kDSONbg","OH",3.5,TRUE,FALSE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar",NA,"very_loud",NA,NA,NA,NA,NA,NA
"57","NEVA0IYbawceL6kz5v5DAw","IL",3.5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,NA,NA,NA
"58","4wqUAWQJuBVb8E-qPM6cFQ","WI",4,TRUE,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","5g34OEtu3vXwe653ClzQjw","PA",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","0EcCWB9_VxTOoAh_1Wr_RQ","PA",3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"61","IDVwekO-RfAsuIwfNWiv1w","WI",4.5,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,FALSE,NA,FALSE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"62","HGtJeZ5ifqRwknvsBlB8fQ","PA",4.5,TRUE,NA,TRUE,NA,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,FALSE,NA,"no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,TRUE,NA,NA,NA,NA
"63","_5lnRJf1H1Fiq522kvyc7g","PA",3,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"64","Ak6GaFRTGgA5ZhRydcKMxg","OH",2,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","zLWQR6QGc2c7lz4kn9_vlA","OH",2.5,TRUE,NA,NA,TRUE,FALSE,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"66","3eexaenBq8HvkTiYjVl3Pg","PA",3.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"67","QiWMsZt2GN0vX3A8XGieZA","OH",4.5,TRUE,NA,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,FALSE
"68","VC2TurJlC6DokYu_lHOVSg","PA",4,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,FALSE,FALSE,TRUE
"69","bupMXFUaZfranBLdaVcRww","OH",4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"3","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"70","VH2BjFjc9usDquDgoHhptA","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,NA,FALSE,FALSE,FALSE
"71","jAftFryLHex-nvZG-cOwPg","WI",3,NA,NA,TRUE,NA,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,FALSE,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE
"72","P1a2WApEoMb65s14RmqV2g","PA",2.5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"73","d7Io60BKdQqRb1YEohmO7A","OH",3,TRUE,NA,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","p6CgML7v19O09bHVeGr4KA","OH",5,TRUE,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,FALSE,FALSE,NA
"75","iIe6PLxsZDVyrKf4ziKxyw","OH",4.5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"76","2Xbu_vMtwx9yvSlMKJB8yQ","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,TRUE,NA,"YES","free",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2","full_bar","casual","very_loud",NA,FALSE,FALSE,FALSE,FALSE,FALSE
