"","stars","review_count","BikeParking","BusinessParking","HasTV","NoiseLevel","hours.time"
"71",2.5,114,FALSE,"YES",TRUE,"average",78
"74",4.5,90,TRUE,"YES",TRUE,"average",108.5
"75",4,56,TRUE,"YES",TRUE,"very_loud",67
"76",3,96,TRUE,"YES",TRUE,"average",76
"82",3.5,82,TRUE,"YES",TRUE,"average",105
"83",3,37,TRUE,"NO",TRUE,"loud",76
"84",3.5,210,TRUE,"YES",TRUE,"average",75
"85",4,87,TRUE,"YES",TRUE,"quiet",57
"86",3,172,TRUE,"YES",TRUE,"average",68.5
"89",3.5,266,TRUE,"YES",TRUE,"average",93
"93",3.5,180,TRUE,"NO",TRUE,"average",79
"94",3.5,85,FALSE,"YES",TRUE,"average",79
"96",2.5,88,FALSE,"YES",TRUE,"loud",95
"98",3.5,112,FALSE,"YES",TRUE,"loud",105
"104",3.5,28,TRUE,"YES",TRUE,"loud",66
"106",4,718,TRUE,"YES",TRUE,"average",75
"107",3.5,220,FALSE,"YES",TRUE,"average",86
"108",4.5,831,TRUE,"YES",TRUE,"average",77
"110",4,264,FALSE,"YES",TRUE,"average",75.5
"112",4,426,TRUE,"YES",FALSE,"average",75
"116",3,33,TRUE,"YES",TRUE,"average",104.5
"118",3,309,TRUE,"YES",TRUE,"average",105
"121",3,23,FALSE,"NO",TRUE,"average",105
"124",3.5,26,TRUE,"YES",TRUE,"average",81
"125",3.5,10,TRUE,"NO",TRUE,"average",114.5
"126",3.5,110,TRUE,"YES",TRUE,"average",84
"127",4.5,111,TRUE,"YES",TRUE,"average",83
"128",4,98,FALSE,"YES",TRUE,"average",98
"130",4,61,TRUE,"YES",TRUE,"average",106
"131",4,42,FALSE,"YES",FALSE,"quiet",77.5
"134",3.5,113,TRUE,"YES",TRUE,"average",74.5
"136",4,153,TRUE,"YES",TRUE,"average",38
"137",5,10,TRUE,"YES",TRUE,"quiet",60
"145",4,387,TRUE,"YES",TRUE,"loud",91
"147",4,109,TRUE,"YES",TRUE,"average",89
"148",5,32,TRUE,"YES",TRUE,"average",51.5
"151",4,96,TRUE,"YES",TRUE,"average",85
"152",3.5,47,TRUE,"YES",TRUE,"average",60
"154",4,120,FALSE,"YES",TRUE,"quiet",83
"155",3.5,135,TRUE,"YES",TRUE,"average",65
"156",3,372,TRUE,"YES",TRUE,"loud",90
"157",3.5,50,TRUE,"YES",TRUE,"very_loud",21
"158",4,3,TRUE,"YES",TRUE,"average",52
"159",3,173,TRUE,"YES",TRUE,"average",92
"160",4,182,TRUE,"YES",TRUE,"average",74
"165",3,62,TRUE,"YES",TRUE,"average",92
"168",4,71,FALSE,"YES",TRUE,"average",53
"171",4.5,42,TRUE,"YES",FALSE,"average",79
"172",3.5,175,TRUE,"YES",TRUE,"loud",109
"173",4.5,121,FALSE,"YES",TRUE,"average",101.5
"174",3,216,TRUE,"YES",TRUE,"very_loud",105
"175",4,4,TRUE,"YES",TRUE,"quiet",106
"176",3,94,TRUE,"YES",TRUE,"average",78
"180",4,392,TRUE,"YES",FALSE,"average",39
"182",4,43,TRUE,"YES",FALSE,"average",26
"183",4,126,TRUE,"YES",FALSE,"average",86
"186",2.5,36,TRUE,"YES",TRUE,"average",91
"189",3,71,TRUE,"YES",TRUE,"average",73.5
"190",3.5,172,TRUE,"YES",TRUE,"average",93
"191",2.5,37,FALSE,"YES",TRUE,"loud",108.5
"196",3,267,TRUE,"YES",TRUE,"average",116
"199",4.5,125,TRUE,"YES",TRUE,"average",54
"204",2.5,90,TRUE,"YES",TRUE,"average",84
"205",3.5,58,TRUE,"YES",TRUE,"loud",122.5
"206",4,280,TRUE,"YES",TRUE,"average",46
"209",4,11,TRUE,"YES",TRUE,"loud",70
"211",4,19,FALSE,"YES",TRUE,"average",22
"212",4.5,402,TRUE,"YES",FALSE,"average",53
"215",4,86,FALSE,"YES",TRUE,"average",111
"216",3.5,30,TRUE,"NO",TRUE,"loud",98
"217",2.5,47,TRUE,"NO",TRUE,"very_loud",88
"219",4.5,55,FALSE,"YES",TRUE,"average",72
"220",3,10,TRUE,"YES",TRUE,"loud",108
"221",2.5,28,TRUE,"YES",TRUE,"very_loud",100
"222",3,25,FALSE,"YES",TRUE,"average",105.5
"223",4.5,32,TRUE,"YES",TRUE,"average",95
"226",3.5,22,TRUE,"YES",TRUE,"loud",78
"227",3,27,TRUE,"YES",TRUE,"average",116
"228",2.5,9,TRUE,"NO",TRUE,"very_loud",101
"229",4,70,TRUE,"YES",TRUE,"average",99
"230",4.5,124,TRUE,"YES",TRUE,"average",46
"236",3,12,FALSE,"YES",TRUE,"loud",105
"240",4,227,TRUE,"YES",TRUE,"loud",110
"242",3,79,FALSE,"NO",TRUE,"loud",77
"245",3,239,TRUE,"YES",TRUE,"average",91
"246",3.5,16,FALSE,"NO",TRUE,"average",86
"247",3.5,10,TRUE,"NO",TRUE,"loud",87
"248",4,120,TRUE,"YES",TRUE,"average",21
"251",3.5,83,TRUE,"YES",TRUE,"average",78.5
"256",4,26,TRUE,"YES",TRUE,"average",97
"258",4,57,FALSE,"YES",TRUE,"average",56.5
"259",3,25,TRUE,"NO",TRUE,"average",73
"261",3.5,44,FALSE,"YES",TRUE,"average",63
"262",3.5,48,TRUE,"YES",TRUE,"average",106
"263",4,481,TRUE,"YES",TRUE,"average",79
"265",3.5,318,TRUE,"YES",TRUE,"average",103
"266",3.5,124,TRUE,"YES",FALSE,"average",57
"267",3,4,FALSE,"NO",TRUE,"quiet",77
"268",4,45,TRUE,"YES",TRUE,"average",99
"269",4,129,TRUE,"YES",TRUE,"average",106
"270",4.5,134,TRUE,"YES",TRUE,"average",48
"271",4.5,5,FALSE,"NO",TRUE,"average",92
"272",4,41,TRUE,"NO",TRUE,"quiet",75.25
"273",3,20,TRUE,"YES",TRUE,"average",79
"276",2,47,TRUE,"YES",TRUE,"quiet",92
"277",2,113,TRUE,"YES",TRUE,"loud",92
"278",3,3,TRUE,"NO",TRUE,"average",98
"283",3.5,113,TRUE,"YES",TRUE,"average",87
"285",3,36,FALSE,"NO",TRUE,"average",112
"286",3,6,TRUE,"YES",TRUE,"average",41
"288",4,18,TRUE,"YES",TRUE,"quiet",71.5
"291",3.5,25,FALSE,"NO",TRUE,"average",91
"292",3.5,60,TRUE,"YES",TRUE,"average",68
"293",4,264,TRUE,"YES",TRUE,"average",79
"296",4,15,TRUE,"NO",TRUE,"average",102
"298",4,28,TRUE,"YES",TRUE,"average",44.5
"299",3,44,TRUE,"YES",TRUE,"average",71
"300",3.5,96,TRUE,"YES",FALSE,"average",32
"301",4.5,90,TRUE,"YES",FALSE,"average",35
"305",3.5,57,TRUE,"YES",TRUE,"average",108.5
"309",3,149,TRUE,"YES",TRUE,"average",39
"311",3.5,85,TRUE,"YES",TRUE,"average",68.5
"313",4,135,TRUE,"YES",TRUE,"quiet",76
"316",4,151,FALSE,"YES",FALSE,"quiet",63
"317",4.5,97,TRUE,"YES",TRUE,"quiet",67
"321",3.5,127,TRUE,"NO",FALSE,"average",51
"323",3.5,348,TRUE,"YES",TRUE,"loud",48.5
"324",3.5,73,TRUE,"YES",TRUE,"loud",85
"326",4,86,TRUE,"YES",TRUE,"average",62
"332",3.5,149,TRUE,"YES",TRUE,"average",33
"333",2.5,60,FALSE,"YES",TRUE,"average",98
"334",3,41,TRUE,"YES",TRUE,"average",93
"335",3.5,54,TRUE,"YES",TRUE,"average",58
"337",2,122,FALSE,"YES",TRUE,"average",65.5
"340",2.5,34,TRUE,"YES",TRUE,"very_loud",42
"341",3.5,197,TRUE,"YES",TRUE,"average",84
"344",3,32,TRUE,"NO",TRUE,"average",91
"349",3.5,4,TRUE,"YES",TRUE,"average",57
"350",3.5,37,FALSE,"YES",TRUE,"average",74
"353",3.5,10,TRUE,"YES",TRUE,"average",107.5
"356",4,201,FALSE,"YES",FALSE,"average",109.5
"357",3,10,TRUE,"NO",TRUE,"average",101.5
"358",4,233,TRUE,"YES",TRUE,"average",100
"360",3.5,4,TRUE,"NO",FALSE,"average",36
"361",3,21,TRUE,"YES",TRUE,"quiet",95.5
"363",3,79,FALSE,"YES",TRUE,"average",105
"364",3.5,151,TRUE,"YES",FALSE,"average",72.5
"365",3,307,TRUE,"YES",TRUE,"average",168
"366",4,121,TRUE,"YES",TRUE,"average",90
"372",4,25,FALSE,"YES",TRUE,"average",105
"373",3.5,77,TRUE,"YES",TRUE,"average",107
"376",2.5,15,TRUE,"YES",TRUE,"very_loud",86.5
"377",4,105,FALSE,"YES",TRUE,"average",59
"381",2.5,45,TRUE,"YES",TRUE,"average",79.5
"382",4,332,TRUE,"YES",TRUE,"average",108
"383",2.5,42,TRUE,"YES",TRUE,"average",96
"386",3,37,FALSE,"NO",TRUE,"quiet",76
"387",4,417,TRUE,"YES",TRUE,"average",67
"388",3.5,14,TRUE,"NO",TRUE,"average",107
"390",4,213,TRUE,"YES",TRUE,"average",82
"393",3,29,FALSE,"NO",TRUE,"average",79
"395",4.5,66,TRUE,"NO",TRUE,"quiet",62
"398",4.5,49,TRUE,"YES",FALSE,"quiet",61.25
"399",4.5,473,TRUE,"YES",TRUE,"average",28
"400",3,61,TRUE,"YES",TRUE,"average",79
"402",2,8,TRUE,"NO",TRUE,"average",107.5
"405",2.5,35,FALSE,"YES",TRUE,"loud",90
"406",4,11,TRUE,"YES",TRUE,"loud",93
"407",4,13,TRUE,"YES",TRUE,"loud",63
"411",3,13,TRUE,"NO",TRUE,"average",105
"413",4.5,80,TRUE,"YES",FALSE,"average",45
"414",3.5,207,TRUE,"YES",TRUE,"average",86
"415",4,64,FALSE,"YES",TRUE,"average",89
"416",3,18,TRUE,"YES",TRUE,"average",108.5
"419",2,44,TRUE,"YES",TRUE,"average",86
"420",3.5,69,TRUE,"YES",TRUE,"average",68
"421",3.5,167,TRUE,"YES",TRUE,"average",52
"422",4,96,TRUE,"YES",TRUE,"average",95
"423",3,8,TRUE,"NO",TRUE,"average",105
"424",2.5,208,TRUE,"YES",TRUE,"loud",101.433333333333
"426",4,293,TRUE,"YES",FALSE,"average",76
"427",3,82,TRUE,"YES",TRUE,"average",53
"429",3,118,TRUE,"YES",TRUE,"average",59
"430",3.5,61,TRUE,"YES",TRUE,"average",98
"432",4.5,18,FALSE,"YES",TRUE,"loud",104
"435",2.5,32,TRUE,"NO",TRUE,"very_loud",49
"437",4,136,TRUE,"YES",FALSE,"average",77
"438",3,7,TRUE,"YES",TRUE,"average",96.5
"440",4,90,TRUE,"NO",TRUE,"average",51.5
"442",4,78,FALSE,"YES",TRUE,"average",73.5
"444",3,58,FALSE,"YES",TRUE,"average",92
"445",3,60,FALSE,"YES",TRUE,"quiet",92
"446",3.5,38,TRUE,"YES",TRUE,"average",89
"448",3.5,57,FALSE,"NO",TRUE,"loud",103.5
"449",4,215,TRUE,"YES",FALSE,"average",55
"450",4,537,TRUE,"YES",FALSE,"average",56
"452",4,166,TRUE,"YES",TRUE,"average",91
"454",3,78,TRUE,"NO",TRUE,"average",108.5
"455",3.5,62,FALSE,"YES",TRUE,"quiet",76.5
"458",3,575,TRUE,"YES",TRUE,"average",89
"460",3,377,TRUE,"YES",TRUE,"average",77
"461",3.5,274,TRUE,"YES",TRUE,"average",68
"464",3,49,TRUE,"YES",TRUE,"average",75.5
"465",3,39,TRUE,"YES",TRUE,"average",112
"468",3.5,35,TRUE,"NO",TRUE,"average",115.5
"469",4,47,FALSE,"YES",TRUE,"average",84.5
"473",4.5,65,FALSE,"YES",FALSE,"average",44
"474",3,10,FALSE,"YES",TRUE,"average",105
"476",3.5,92,TRUE,"YES",TRUE,"average",34.5
"477",3,49,TRUE,"YES",TRUE,"loud",83.5
"480",3.5,9,FALSE,"YES",FALSE,"average",25
"482",3,40,TRUE,"YES",TRUE,"average",92
"483",3,494,TRUE,"YES",TRUE,"average",105
"487",3.5,39,FALSE,"YES",TRUE,"loud",105
"488",2,27,TRUE,"NO",TRUE,"loud",100
"489",3,28,TRUE,"YES",TRUE,"average",105
"494",4,46,TRUE,"YES",FALSE,"average",77
"495",3,15,TRUE,"NO",TRUE,"loud",45
"497",3,12,TRUE,"NO",FALSE,"average",34
"499",4.5,43,TRUE,"YES",TRUE,"average",44
"500",4,170,TRUE,"YES",TRUE,"average",67
"503",2,49,TRUE,"YES",TRUE,"quiet",93
"505",3.5,158,TRUE,"YES",TRUE,"average",95
"506",3.5,134,TRUE,"YES",TRUE,"average",82
"509",4.5,23,FALSE,"YES",FALSE,"average",63
"512",3,73,FALSE,"YES",FALSE,"average",75
"513",2.5,34,FALSE,"YES",TRUE,"average",108.5
"515",3,164,TRUE,"YES",TRUE,"average",52.5
"517",4,152,TRUE,"YES",FALSE,"average",24.5
"518",4.5,25,FALSE,"NO",TRUE,"average",69.5
"521",3,101,TRUE,"YES",TRUE,"loud",105
"523",4,123,TRUE,"YES",TRUE,"average",74
"524",3,128,TRUE,"YES",TRUE,"average",49.5
"525",3.5,1129,TRUE,"YES",TRUE,"average",80.5
"527",4.5,21,FALSE,"YES",TRUE,"average",35
"528",4,86,TRUE,"YES",TRUE,"loud",91
"530",3.5,64,FALSE,"YES",FALSE,"average",24
"531",4,85,FALSE,"NO",TRUE,"average",46
"534",3,5,FALSE,"NO",TRUE,"average",38
"535",3,69,TRUE,"YES",TRUE,"average",118.5
"537",3.5,84,FALSE,"YES",TRUE,"loud",95
"539",3.5,77,TRUE,"YES",TRUE,"average",64
"542",3.5,61,TRUE,"YES",TRUE,"quiet",69.5
"543",4,248,TRUE,"YES",TRUE,"average",53
"545",3,167,TRUE,"YES",TRUE,"average",93
"547",3.5,18,FALSE,"NO",TRUE,"average",104.5
"549",4.5,3,FALSE,"NO",TRUE,"average",103
"550",2.5,8,TRUE,"YES",TRUE,"average",37
"551",3.5,60,TRUE,"YES",TRUE,"average",59.5
"554",4.5,18,TRUE,"NO",TRUE,"loud",71.5
"555",2.5,38,TRUE,"NO",TRUE,"average",88
"557",4,132,FALSE,"YES",TRUE,"average",69
"558",4.5,10,TRUE,"YES",TRUE,"average",37
"560",3,33,TRUE,"YES",TRUE,"average",86.5
"561",4,155,TRUE,"YES",TRUE,"average",76
"563",4,116,FALSE,"NO",TRUE,"quiet",54.5
"564",3,42,TRUE,"YES",TRUE,"average",98
"565",3.5,105,TRUE,"YES",TRUE,"average",36
"566",3.5,6,TRUE,"NO",TRUE,"average",126
"567",3.5,45,FALSE,"YES",FALSE,"very_loud",88
"568",4,5,FALSE,"NO",TRUE,"loud",62
"569",4.5,110,TRUE,"YES",FALSE,"average",80
"570",4.5,258,TRUE,"YES",FALSE,"quiet",20
"571",4.5,92,TRUE,"YES",TRUE,"quiet",67
"572",4.5,13,FALSE,"NO",FALSE,"quiet",68
"573",3,188,TRUE,"YES",TRUE,"average",114
"574",3.5,146,FALSE,"YES",FALSE,"average",32
"580",4.5,82,TRUE,"YES",FALSE,"average",47
"582",4.5,974,TRUE,"YES",FALSE,"loud",32
"583",3.5,174,TRUE,"YES",FALSE,"average",41
"585",4,46,TRUE,"YES",TRUE,"quiet",62
"587",4,56,TRUE,"YES",TRUE,"average",98
"588",3.5,17,TRUE,"NO",TRUE,"average",108.5
"589",3.5,26,TRUE,"YES",TRUE,"average",133
"599",4,29,FALSE,"NO",TRUE,"quiet",52.5
"600",4,173,TRUE,"YES",TRUE,"average",27
"601",3.5,31,FALSE,"YES",TRUE,"average",102
"602",4,110,FALSE,"YES",TRUE,"average",85
"603",4,108,TRUE,"YES",TRUE,"average",105
"605",4,9,TRUE,"NO",TRUE,"average",105
"606",3.5,123,FALSE,"YES",TRUE,"average",82
"607",4,96,TRUE,"YES",TRUE,"loud",67
"609",4,90,TRUE,"YES",TRUE,"quiet",29
"610",3.5,19,TRUE,"YES",TRUE,"average",92
"614",3.5,41,FALSE,"YES",TRUE,"average",84
"615",3,227,TRUE,"YES",TRUE,"average",57
"619",3,13,FALSE,"NO",TRUE,"quiet",72
"620",3,17,TRUE,"YES",TRUE,"average",66
"621",4,128,TRUE,"YES",TRUE,"average",74
"623",3,54,TRUE,"YES",TRUE,"average",121
"624",3,21,TRUE,"YES",TRUE,"very_loud",53
"625",4,52,TRUE,"NO",TRUE,"quiet",78
"630",4,788,TRUE,"YES",TRUE,"average",107
"633",3,127,TRUE,"YES",TRUE,"average",36.5
"635",4.5,206,TRUE,"YES",FALSE,"average",79
"641",4.5,96,TRUE,"YES",TRUE,"quiet",61.5
"642",3,8,TRUE,"YES",TRUE,"quiet",106.5
"643",4.5,49,TRUE,"YES",TRUE,"quiet",64
"645",4,12,TRUE,"NO",TRUE,"average",86
"646",2.5,13,FALSE,"YES",TRUE,"average",27
"648",4,89,TRUE,"YES",TRUE,"average",88
"651",2.5,61,FALSE,"YES",TRUE,"average",92
"652",4,112,TRUE,"YES",TRUE,"average",79.5
"653",4,33,TRUE,"YES",TRUE,"average",105
"654",3,47,TRUE,"YES",TRUE,"average",79
"658",3.5,31,TRUE,"YES",TRUE,"loud",47.5
"660",3.5,60,TRUE,"YES",TRUE,"loud",105
"661",3.5,12,TRUE,"YES",TRUE,"loud",100
"662",3.5,55,TRUE,"YES",TRUE,"very_loud",63
"664",4,50,TRUE,"NO",TRUE,"very_loud",23.5
"665",4,524,TRUE,"YES",FALSE,"average",94.5
"666",3.5,41,FALSE,"YES",TRUE,"average",106.5
"669",4,70,FALSE,"YES",FALSE,"average",37
"670",4,35,TRUE,"YES",TRUE,"average",77
"675",4.5,301,TRUE,"YES",FALSE,"average",31
"681",3,32,TRUE,"YES",TRUE,"average",42
"685",4,20,FALSE,"NO",TRUE,"quiet",59
"689",4,34,FALSE,"NO",TRUE,"average",80
"691",3.5,3,TRUE,"YES",TRUE,"loud",96
"697",3.5,18,FALSE,"NO",TRUE,"quiet",62
"699",3.5,1380,TRUE,"YES",TRUE,"loud",168
"701",4.5,86,TRUE,"YES",FALSE,"average",69.5
"702",4.5,285,FALSE,"YES",TRUE,"average",72
"704",3,79,TRUE,"YES",TRUE,"average",77
"705",2,37,FALSE,"YES",TRUE,"average",93
"708",3,17,FALSE,"YES",TRUE,"average",103
"709",3,42,FALSE,"YES",TRUE,"average",92
"711",4,4,TRUE,"YES",TRUE,"average",107
"718",3.5,6,FALSE,"NO",TRUE,"very_loud",90
"719",4.5,31,FALSE,"YES",TRUE,"quiet",54
"721",3,61,FALSE,"YES",TRUE,"average",98
"722",4,317,FALSE,"YES",FALSE,"average",67
"723",3.5,249,TRUE,"YES",TRUE,"average",59
"724",4,60,TRUE,"YES",FALSE,"average",69.5
"729",4,53,TRUE,"YES",TRUE,"average",55.5
"730",4,41,TRUE,"NO",TRUE,"average",89.5
"732",4,192,FALSE,"YES",TRUE,"average",81
"733",2.5,53,TRUE,"NO",TRUE,"loud",105
"735",3.5,44,FALSE,"YES",TRUE,"average",92
"736",4,205,FALSE,"YES",TRUE,"average",86
"739",4,64,TRUE,"YES",TRUE,"average",109.5
"744",4,29,FALSE,"NO",TRUE,"very_loud",105
"745",4.5,36,TRUE,"YES",FALSE,"quiet",49
"756",3.5,143,TRUE,"YES",TRUE,"loud",107
"758",3.5,116,FALSE,"YES",TRUE,"average",108.5
"759",3,51,TRUE,"YES",TRUE,"loud",115
"762",3.5,60,FALSE,"YES",TRUE,"average",88
"765",4,130,TRUE,"YES",TRUE,"average",86
"767",3.5,26,TRUE,"YES",TRUE,"loud",81.5
"769",4,78,FALSE,"YES",TRUE,"average",95
"772",3.5,41,TRUE,"YES",TRUE,"average",112.5
"773",2.5,56,FALSE,"YES",TRUE,"quiet",73.5
"774",3,46,TRUE,"YES",TRUE,"average",91
"776",4,115,TRUE,"YES",TRUE,"average",109
"778",2.5,478,TRUE,"NO",TRUE,"average",86.5
"780",4,62,FALSE,"YES",TRUE,"average",84
"783",3,113,TRUE,"YES",TRUE,"average",108
"784",3.5,230,TRUE,"YES",TRUE,"loud",85
"785",4,19,TRUE,"YES",TRUE,"average",104
"787",3,43,TRUE,"NO",TRUE,"loud",74
"789",3,62,TRUE,"YES",TRUE,"average",79
"790",4,70,TRUE,"NO",TRUE,"average",34
"792",3.5,34,TRUE,"YES",TRUE,"average",39
"793",3.5,31,TRUE,"NO",TRUE,"average",88
"794",3,14,TRUE,"YES",FALSE,"quiet",65
"795",3.5,64,TRUE,"YES",TRUE,"average",81
"799",4.5,57,TRUE,"YES",TRUE,"average",58
"800",4.5,18,TRUE,"YES",FALSE,"average",43.5
"805",2.5,14,FALSE,"YES",TRUE,"average",88
"807",3.5,149,FALSE,"YES",TRUE,"average",76.5
"809",3.5,31,TRUE,"YES",TRUE,"average",100
"810",4,79,TRUE,"YES",TRUE,"loud",75.5
"814",3.5,9,TRUE,"NO",TRUE,"average",40
"817",4,49,FALSE,"NO",TRUE,"average",70
"818",3,176,TRUE,"YES",TRUE,"average",93
"819",3,67,TRUE,"YES",TRUE,"loud",105
"823",3.5,187,TRUE,"YES",TRUE,"average",79
"824",4,237,TRUE,"YES",FALSE,"average",76
"825",4,319,TRUE,"YES",TRUE,"loud",89
"826",4,7,FALSE,"NO",TRUE,"quiet",76
"829",4,24,TRUE,"NO",TRUE,"average",42
"831",4,24,TRUE,"YES",TRUE,"quiet",75
"833",3,51,TRUE,"YES",TRUE,"average",61.5
"835",3.5,31,TRUE,"YES",TRUE,"average",101.5
"836",3,31,FALSE,"YES",TRUE,"average",101
"842",3,39,FALSE,"YES",TRUE,"average",51.5
"844",3,19,TRUE,"YES",TRUE,"average",90.8833333333333
"845",4,36,TRUE,"YES",TRUE,"quiet",60
"846",3.5,30,TRUE,"YES",TRUE,"average",90
"849",4.5,75,TRUE,"YES",FALSE,"average",85.5
"851",4,48,TRUE,"YES",TRUE,"average",54
"852",3.5,26,TRUE,"YES",TRUE,"average",39
"853",4,557,TRUE,"YES",TRUE,"average",93
"854",4,153,TRUE,"YES",TRUE,"average",73
"858",3,21,TRUE,"YES",FALSE,"average",80
"859",4,56,TRUE,"YES",TRUE,"average",23
"860",4,96,TRUE,"YES",TRUE,"loud",88
"861",3,220,FALSE,"YES",TRUE,"average",43
"862",3,5,FALSE,"NO",TRUE,"loud",30
"864",3.5,299,TRUE,"YES",TRUE,"average",71
"865",3,33,TRUE,"YES",FALSE,"quiet",70
"868",4.5,171,TRUE,"YES",FALSE,"average",63
"871",3,11,TRUE,"NO",TRUE,"loud",105
"873",4,88,TRUE,"YES",TRUE,"average",38
"874",2.5,3,TRUE,"YES",TRUE,"average",67
"875",4,35,TRUE,"YES",TRUE,"quiet",111
"876",2.5,67,TRUE,"NO",TRUE,"average",87
"877",3,91,FALSE,"YES",TRUE,"average",90
"879",3,50,FALSE,"YES",TRUE,"loud",103
"880",4,12,FALSE,"NO",TRUE,"average",100
"881",4,78,TRUE,"YES",TRUE,"average",106
"882",3,76,TRUE,"YES",TRUE,"average",105
"883",3.5,79,TRUE,"YES",TRUE,"average",62
"884",3,29,TRUE,"NO",TRUE,"average",58.5
"886",3.5,152,TRUE,"YES",TRUE,"average",109
"887",4,167,TRUE,"YES",TRUE,"average",61
"891",3.5,83,TRUE,"YES",TRUE,"average",67.5
"893",3.5,53,TRUE,"YES",TRUE,"average",92.5
"894",3.5,174,FALSE,"YES",TRUE,"average",79
"895",4,7,FALSE,"YES",TRUE,"average",118
"896",4,80,TRUE,"YES",TRUE,"average",83
"900",4.5,76,FALSE,"YES",FALSE,"average",34
"901",2.5,18,TRUE,"YES",TRUE,"very_loud",30
"904",4,11,TRUE,"YES",TRUE,"average",52
"906",4.5,676,TRUE,"YES",TRUE,"average",94.5
"907",4,1372,TRUE,"YES",TRUE,"loud",109
"911",3.5,140,TRUE,"YES",TRUE,"loud",92
"913",4,18,FALSE,"YES",TRUE,"average",73
"914",4,71,TRUE,"YES",TRUE,"average",64
"916",4,123,TRUE,"YES",TRUE,"average",65
"918",4.5,14,FALSE,"NO",TRUE,"average",64
"919",3,133,TRUE,"YES",TRUE,"loud",78.5
"920",3.5,42,TRUE,"YES",TRUE,"average",68
"921",4,54,TRUE,"YES",TRUE,"very_loud",68.5
"923",4,53,FALSE,"YES",TRUE,"quiet",32
"924",3.5,116,FALSE,"YES",TRUE,"loud",54
"928",3,62,FALSE,"YES",TRUE,"average",79
"929",4,12,TRUE,"YES",TRUE,"average",77
"930",4,41,TRUE,"YES",TRUE,"average",85
"931",3,39,FALSE,"YES",FALSE,"quiet",91
"934",4,88,TRUE,"YES",FALSE,"average",65
"935",2.5,10,TRUE,"YES",TRUE,"average",38.5
"937",3,18,TRUE,"YES",TRUE,"average",106
"939",4.5,37,TRUE,"YES",TRUE,"average",104
"941",3.5,98,TRUE,"YES",TRUE,"average",106.5
"945",4,18,TRUE,"NO",TRUE,"quiet",40
"949",4,247,TRUE,"YES",FALSE,"average",44
"950",3.5,24,TRUE,"NO",FALSE,"average",64
"952",3,153,TRUE,"YES",TRUE,"average",74
"953",3.5,303,TRUE,"YES",TRUE,"average",86.5
"955",4,163,TRUE,"YES",TRUE,"average",56
"958",3.5,29,TRUE,"YES",TRUE,"very_loud",43
"959",3,13,TRUE,"NO",TRUE,"very_loud",94.5
"960",4,470,TRUE,"YES",TRUE,"loud",59
"962",3,22,TRUE,"NO",TRUE,"average",100
"963",3.5,39,TRUE,"YES",TRUE,"quiet",75.5
"964",3.5,288,FALSE,"YES",TRUE,"average",89
"967",4,82,TRUE,"YES",TRUE,"average",85.5
"968",3.5,19,TRUE,"NO",TRUE,"average",100
"970",4.5,26,TRUE,"YES",TRUE,"average",22
"977",4.5,153,TRUE,"YES",FALSE,"average",54
"978",4,91,TRUE,"YES",TRUE,"average",69
